idx	radius
331	1.1
332	1.1
333	0.0
334	0.907
335	0.312
336	1.01
337	0.524
338	0.339
339	1.08
340	1.1
341	0.232
342	1.06
343	0.925
344	0.781
345	0.758
346	0.791
347	0.0
348	1.1
349	0.586
350	0.575
351	0.0995
352	1.1
353	0.0
354	1.07
355	0.0
356	0.255
357	0.653
358	0.325
359	0.861
360	0.628
361	0.273
362	0.829
363	0.604
364	0.918
365	0.49
366	0.0
367	0.411
368	0.51
369	0.567
370	0.996
371	0.226
372	0.0
373	0.866
374	1.09
375	0.697
376	1.1
377	0.553
378	1.09
379	0.541
380	1.09
381	0.0
382	0.0
383	0.526
384	0.614
385	0.115
386	1.09
387	0.144
388	0.466
389	0.0177
390	0.166
391	0.79
392	0.346
393	1.1
394	0.913
395	0.812
396	0.0773
397	1.01
398	0.495
399	0.509
400	0.554
401	0.902
402	0.0
403	0.865
404	0.936
405	0.404
406	0.468
407	0.468
408	0.0842
409	1.1
410	0.532
411	0.0291
412	0.0199
413	0.802
414	1.1
415	1.01
416	0.0
417	0.468
418	0.489
419	1.1
420	1.1
421	0.438
422	0.0844
423	0.463
424	0.948
425	0.551
426	0.803
427	0.655
428	0.423
429	1.07
430	0.0
431	0.23
432	0.0851
433	0.798
434	0.864
435	0.191
436	0.747
437	0.0
438	0.452
439	1.1
440	0.444
441	1.1
442	1.1
443	0.368
444	1.06
445	0.948
446	0.283
447	0.73
448	0.0746
449	0.338
450	1.1
451	1.1
452	0.959
453	0.0608
454	0.739
455	0.531
456	0.326
457	0.228
458	0.63
459	0.325
460	1.1
461	1.01
462	0.99
463	0.679
464	0.627
465	0.203
466	0.0812
467	1.07
468	1.1
469	0.147
470	0.359
471	1.09
472	0.938
473	0.752
474	0.481
475	0.38
476	0.805
477	0.884
478	0.831
479	0.00876
480	1.1
481	0.657
482	0.566
483	0.522
484	1.06
485	0.992
486	0.869
487	0.219
488	0.0
489	0.182
490	0.38
491	1.1
492	0.181
493	0.0
494	0.127
495	0.356
496	1.1
497	1.1
498	0.377
499	0.0
500	1.1
